pair_id,thread_id,turn_index,customer_tweet_id,customer_text,brand_reply,created_at
4660,293875,0,293881,I have a problem every time I try to sign up in Spotify the program tell me (oops something wrong),"Hey Omar, help's here! Just to check, are you trying to create a new account, or subscribe to Premium? /JN",2017-10-11 07:05:11+00:00
4663,727962,0,727962,Help I keep getting charged twice for premium. I've had this problem before. FIX IT,Hey Bianca! Can you DM us your account's username or email address? We'll check things backstage /MU,2017-10-11 07:12:58+00:00
4664,1783736,0,1783736,pls make an option for colored themes so my spotify will match my phone,"Hey! We don't have any info on this right now, but you can support the idea at to help make it happen soon /AC",2017-10-11 07:13:05+00:00
4665,1783692,0,1783692,I'm trying to sign up but you already have my email registered but with the username of someone else. Pls help,Hi Lucy! Help's here. Can you DM us the email address you're trying to sign up with? We'll check things backstage /MU,2017-10-11 07:18:46+00:00
4667,727418,1,727417,I know that Microsoft and Spotify are good partners. Thanks!,You're welcome! Feel free to give us a shout if we can help with anything else. We're always... /RS,2017-10-11 07:26:06+00:00
4671,946517,0,946517,"I got the premium 1 year package and wasn't aware that it takes money from my account, it took $119 and I need that money back",Hi! We've just sent a DM your way. Let's carry on chatting there /JN,2017-10-11 07:39:29+00:00
4672,728846,0,728846,My Bluetooth headphones no longer respond to commands on iOS 11.0.2. Any known issues?,"Hey there! We don't officially support Bluetooth, but we'll try our best. Can you let us know the Spotify version you're rocking? /RC",2017-10-11 07:43:59+00:00
4676,1783849,0,1783849,"you said 30minutes ad free, it was only 3 songs ad free 😢 Why you gotta play me like that?","Hey, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /KM",2017-10-11 07:57:24+00:00
4679,728850,0,728850,would you like to reply to my dm ?,Hi! We've just sent a DM your way. Let's carry on chatting there /GK,2017-10-11 08:14:51+00:00
4680,728846,2,728842,Seems to have done it 🤷‍♀️ It was defaulting to Apple Music’s widget before meaning Spotify was unresponsive. Simple solve - thanks!!,We're glad to hear everything's working now. Give us a shout if it starts misbehaving again; we're always here to help /RC,2017-10-11 08:17:11+00:00
4681,1783788,0,1783788,Website signup section is not working. Please fix it,Hey Hermant! Could you send us a DM with the email address you're using to create an account? We'll check things out /AY,2017-10-11 08:19:23+00:00
4682,948048,0,948048,"Autoplay is not available on OSX, correct?",Hey Christophe! What OS X and Spotify versions are you using? We'll check things out /AY,2017-10-11 08:24:47+00:00
4684,293875,1,946313,I try to create a new account,Thanks! Can you DM us the email address you're trying to use to create an account? We'll take a look backstage /JN,2017-10-11 08:27:25+00:00
4685,948058,1,948056,Well that was fast! thank you,You're welcome. Let us know if you have other questions. /GK,2017-10-11 08:28:22+00:00
4688,1783736,1,1783735,but if the idea was introduced in 2012 and were still waiting how soon is “soon”?,"Don't worry, our team is always on the watch for new ideas from our Community's ideas board. Hopefully we'll have it implemented soon 🙂 /AC",2017-10-11 08:33:43+00:00
4691,729278,0,729278,"hi, images don't render on app. S7 edge, should I reinstall?","Hey Danny, help's here! Can you let us know the Android and Spotify versions you're using? We'll see what we can suggest /RS",2017-10-11 08:41:43+00:00
4692,728613,1,728612,Nothing. It just suddenly stops.,"Does it happen over WiFi, 3G/4G, or both? Could you try restarting your phone to see if that helps? /ST",2017-10-11 08:46:38+00:00
4693,948890,0,948890,"I purchased a student discount account, however in my payment transactions, it had paid for both the student account and the yearly package.","Hey, help's here! Can you DM us your account's email address? We'll check backstage /GK",2017-10-11 08:48:30+00:00
4694,440871,2,440868,now my spotify isn't letting me control the music on my phone through my computer like it normally does?????? IM SO CONFUSED,"Hi Estelle, help's here! Let us know the exact devices and their firmware versions. We'll see what we can suggest /T",2017-10-11 08:50:04+00:00
4695,949191,0,949191,login page is blank chromebook,Hi Joseph. We're afraid the web player isn't supported by all Chrome browser versions. More info here: /PL,2017-10-11 09:09:38+00:00
4696,729608,0,729608,are prob the best company i have delt with with their customer services #ThanksGuys #BestService #GotMyOldPlayListBack,"Thanks for the kind words! If anything comes up, just give us a shout 🙂 /AY",2017-10-11 09:21:59+00:00
4701,441994,0,441994,How come there are songs that I can play fine on mobile but aren't available on desktop apps? It's really quite aggravating,"Hi, help's here! Can you let us know if you're referring to your offline tracks? Can you also let us know the devices' models and OS? /PL",2017-10-11 09:39:38+00:00
4702,950428,0,950428,I keep getting 'Can't play the current song'?,"Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /RS",2017-10-11 09:48:23+00:00
4705,729278,1,729277,"It's cool, the old delete/install worked.","Awesome. Glad to know everything's been sorted out. If we can help with anything else, we're just a tweet away. Have a nice day 🙂 /AC",2017-10-11 09:54:25+00:00
4706,949518,0,949518,hi i already paid for my premium subscription but my account is still on the free version :/ username is christaabad,Hey there! We'd like to share some info with you privately. Could you send us a DM instead? /RE,2017-10-11 09:57:50+00:00
4707,1784564,0,1784564,I've just bought 12 months subscription by mistake! I wanted 30 day free trial. How can I cancel and get a refund??,"Hey, help's here! Could you send us your account's email address or username via DM? We'll take a look backstage /AY",2017-10-11 10:03:27+00:00
4708,1783942,1,1783941,No point. I've cancelled the family subscription. I'd rather share the 1 account with my wife than try to jump through those sign-up hoops.,We understand where you're coming from. We'd still love to turn things around for you. Can you tell us more about what happened? /RE,2017-10-11 10:05:04+00:00
4714,734765,1,734764,LAUNCH YOURSELF IN INDIA!!!,Hey there! We're launching regularly in countries around the world. Be sure to add your email at /MA,2017-10-11 10:19:58+00:00
4715,1779726,0,1779726,Tried to get premium on a promotion that didn't work but am being charged monthly despite two Paypal refunds. Please stop.,Hey there! Can you fire over your account's email address or username via DM? We'll see what we can suggest /RC,2017-10-11 10:28:58+00:00
4716,1784513,0,1784513,"Hi, I have been charged twice, can you please help solve this?","Hi Anne-Marie, we're here to help. Can you DM us your account's email address? We'll check this out /AC",2017-10-11 10:30:39+00:00
4717,734219,0,734219,"when are you going to listen to your customers and put an option to disable explicit content, how have you not done it yet? #Stupid","1. Hey Aston! We don't have any info to share about this right now, but we hear you. You can also...",2017-10-11 10:33:04+00:00
4718,952922,0,952922,"need help with account transfers - no way to find solution with your community, no way to contact you other than Twitter","Hi Robert, we're here to help. Can you DM us the accounts' email addresses? We'll see what we can do /AC",2017-10-11 10:33:45+00:00
4720,38307,1,38309,"I’m having payment problems, I’ve messaged you",Hey Siobhan! We've just replied to your DM. We'll carry on helping out there /KM,2017-10-11 10:42:53+00:00
4721,723376,1,723375,I just installed Spotify & disappointed there's no option to auto-play video while streaming music as there was with Groove,"This isn't possible, but we appreciate the feedback. We’re always testing things in order to improve & we'll pass on your thoughts /AC",2017-10-11 10:43:51+00:00
4722,950428,1,950426,"thanks. i resolved by restarting the application. btw the device is a MacBook Pro, OSX, and Spotify version is 1.0.65.320.gac7a8e02...",Great! Glad to hear it's working. Just let us know if we can help with anything else. /RS,2017-10-11 10:47:30+00:00
4723,441998,1,441996,"Thanks God, everything is ok, enjoying good music ;) Just a random thought, usually I like to setup 2FA on all services I use.",We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /AY,2017-10-11 10:51:20+00:00
4724,734762,0,734762,ugh Spotify won't uninstall on my laptop #terribleexperience,"Hi, help's here! What device/operating system and Spotify version do you have? We'll see what we can suggest /SC",2017-10-11 10:54:54+00:00
4725,737377,0,737377,"hey, guys. Share is not working on my 6P, Android Oreo! The app is updated! When I try to share the app closes :(","Hey Rafa, help's here! Could you let us know the version of Spotify you're on? /AY",2017-10-11 11:01:12+00:00
4730,189825,1,189896,"If I get partner Spotify through Starbucks, do I still get Hulu?",Hey James! We're afraid you can only apply one discount at any time on your account. There's more info at /RE,2017-10-11 11:22:19+00:00
4731,955232,0,955232,Can we expect the Hi-Fi service to be available by the end of the year?,"Hey there! We don't have any details on this yet. Don't worry, we'll let our devs know this is something you'd like to see /GK",2017-10-11 11:23:34+00:00
4738,737368,0,737368,why can't i change the cover/description of my playlists?? it seems like everyone else can but me?? 😔,"Hi there! Just to check, are you using the desktop app to change your playlist cover: /RE",2017-10-11 11:37:29+00:00
4739,228277,0,228277,"Android version 8.4.22.857 crashes every time I select ""Share""","Hey! What Android OS and device are you using? Also, did this start happening after an update? We'll see what we can suggest /CB",2017-10-11 11:50:19+00:00
4740,1784780,0,1784780,hey is there anywhere we can see reasons for why albums are removed? Can't rely on your service anymore.,Hey there. Sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have your favorites back soon! /CB,2017-10-11 11:53:13+00:00
4742,957245,0,957245,I'm having the #spotiamb.0.2.1 problem. Have I been hacked? Could you help?,"Hi Ed, we're here to help. Can you DM us your account's email address? We'll check backstage /AC",2017-10-11 11:58:51+00:00
